Category, no of devices
"Reading",1
"Tools",6
"Social Media",7
"Google Play Updates",0
"Gaming",3
"Photography",6
"Office",7
"Background Processes and Services",8
"SMS and Phone",8
"Browsers",8
"Analysers",6
"Shopping",2
"News, Weather and Magazines",5
"Searching and Wikis",7
"Storage, Backups and Transfers",5
"Online Dating",2
"Communication",7
"Watching",5
"Listening",6
"Speciality",4
"Settings",6
"Security",2
"Navigation and Travel",4
"Health and Fitness",3
